0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 0.116712 
0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 0.116693 
0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 0.116674 
0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 0.116658 
0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 0.116641 
0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 0.116627 
0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 0.116614 
0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 0.116604 
0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 0.116594 
0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 0.116588 
